"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Jackson County, NC"	"37099"	12	126479	Unreliable
	"Johnston County, NC"	"37101"	66	573818	11.50
	"Lee County, NC"	"37105"	29	179706	16.14
	"Lenoir County, NC"	"37107"	33	172296	19.15
	"Lincoln County, NC"	"37109"	44	244606	17.99
	"McDowell County, NC"	"37111"	26	135223	19.23
	"Macon County, NC"	"37113"	21	103309	20.33
	"Martin County, NC"	"37117"	17	69318	Unreliable
	"Mecklenburg County, NC"	"37119"	343	3165742	10.83
	"Mitchell County, NC"	"37121"	14	45444	Unreliable
	"Montgomery County, NC"	"37123"	13	82401	Unreliable
	"Moore County, NC"	"37125"	46	287392	16.01
	"Nash County, NC"	"37127"	72	281915	25.54
	"New Hanover County, NC"	"37129"	104	671039	15.50
	"Northampton County, NC"	"37131"	18	60288	Unreliable
	"Onslow County, NC"	"37133"	65	567340	11.46
	"Orange County, NC"	"37135"	38	428096	8.88
	"Pamlico County, NC"	"37137"	10	38291	Unreliable
	"Pasquotank County, NC"	"37139"	21	119436	17.58
	"Pender County, NC"	"37141"	24	177659	13.51
	"Person County, NC"	"37145"	17	117913	Unreliable
	"Pitt County, NC"	"37147"	73	532104	13.72
	"Polk County, NC"	"37149"	15	61258	Unreliable
	"Randolph County, NC"	"37151"	59	429497	13.74
	"Richmond County, NC"	"37153"	18	135174	Unreliable
	"Robeson County, NC"	"37155"	62	400038	15.50
	"Rockingham County, NC"	"37157"	43	274100	15.69
	"Rowan County, NC"	"37159"	61	419719	14.53
	"Rutherford County, NC"	"37161"	35	199362	17.56
	"Sampson County, NC"	"37163"	31	190278	16.29
	"Scotland County, NC"	"37165"	22	105846	20.78
	"Stanly County, NC"	"37167"	15	182987	Unreliable
	"Stokes County, NC"	"37169"	24	138165	17.37
	"Surry County, NC"	"37171"	45	217080	20.73
	"Transylvania County, NC"	"37175"	15	100649	Unreliable
	"Union County, NC"	"37179"	80	680714	11.75
	"Vance County, NC"	"37181"	31	133023	23.30
	"Wake County, NC"	"37183"	342	3143192	10.88
	"Warren County, NC"	"37185"	14	59945	Unreliable
	"Watauga County, NC"	"37189"	17	161949	Unreliable
	"Wayne County, NC"	"37191"	61	372454	16.38
	"Wilkes County, NC"	"37193"	25	205818	12.15
	"Wilson County, NC"	"37195"	32	245046	13.06
	"Yadkin County, NC"	"37197"	14	112891	Unreliable
	"Burleigh County, ND"	"38015"	38	282508	13.45
	"Cass County, ND"	"38017"	39	524548	7.43
	"Grand Forks County, ND"	"38035"	27	212794	12.69
	"Morton County, ND"	"38059"	22	91915	23.94
	"Stark County, ND"	"38089"	11	93562	Unreliable
	"Stutsman County, ND"	"38093"	12	63318	Unreliable
	"Ward County, ND"	"38101"	20	210431	9.50
	"Adams County, OH"	"39001"	15	83657	Unreliable
	"Allen County, OH"	"39003"	43	311365	13.81
	"Ashland County, OH"	"39005"	24	160493	14.95
	"Ashtabula County, OH"	"39007"	47	294670	15.95
	"Athens County, OH"	"39009"	19	198669	Unreliable
	"Auglaize County, OH"	"39011"	24	137548	17.45
	"Belmont County, OH"	"39013"	40	205856	19.43
	"Brown County, OH"	"39015"	15	131174	Unreliable
	"Butler County, OH"	"39017"	143	1134494	12.60
	"Champaign County, OH"	"39021"	17	116574	Unreliable
	"Clark County, OH"	"39023"	84	405302	20.73
	"Clermont County, OH"	"39025"	80	609209	13.13
	"Clinton County, OH"	"39027"	20	125828	15.89
	"Columbiana County, OH"	"39029"	45	311568	14.44
	"Coshocton County, OH"	"39031"	11	109715	Unreliable
	"Crawford County, OH"	"39033"	13	126135	Unreliable
	"Cuyahoga County, OH"	"39035"	702	3753787	18.70
	"Darke County, OH"	"39037"	23	155390	14.80
	"Defiance County, OH"	"39039"	13	114666	Unreliable
	"Delaware County, OH"	"39041"	72	589940	12.20
	"Erie County, OH"	"39043"	43	225474	19.07
	"Fairfield County, OH"	"39045"	65	458738	14.17
	"Fayette County, OH"	"39047"	18	86107	Unreliable
	"Franklin County, OH"	"39049"	491	3808221	12.89
	"Fulton County, OH"	"39051"	14	127340	Unreliable
	"Gallia County, OH"	"39053"	13	90130	Unreliable
	"Geauga County, OH"	"39055"	46	282080	16.31
	"Greene County, OH"	"39057"	73	495944	14.72
	"Hamilton County, OH"	"39061"	370	2430519	15.22
	"Hancock County, OH"	"39063"	35	227199	15.40
	"Henry County, OH"	"39069"	13	82630	Unreliable
	"Highland County, OH"	"39071"	26	129026	20.15
	"Hocking County, OH"	"39073"	13	85305	Unreliable
	"Holmes County, OH"	"39075"	22	131802	16.69
	"Huron County, OH"	"39077"	18	175402	Unreliable
	"Jefferson County, OH"	"39081"	25	200410	12.47
	"Knox County, OH"	"39083"	24	183136	13.11
	"Lake County, OH"	"39085"	127	687976	18.46
	"Lawrence County, OH"	"39087"	46	182230	25.24
	"Licking County, OH"	"39089"	69	516216	13.37
	"Logan County, OH"	"39091"	22	135876	16.19
	"Lorain County, OH"	"39093"	140	919436	15.23
	"Lucas County, OH"	"39095"	167	1297064	12.88
	"Madison County, OH"	"39097"	29	131549	22.05
	"Mahoning County, OH"	"39099"	120	691704	17.35
	"Marion County, OH"	"39101"	27	195418	13.82
	"Medina County, OH"	"39103"	79	531987	14.85
	"Mercer County, OH"	"39107"	11	122750	Unreliable
	"Miami County, OH"	"39109"	45	314025	14.33
	"Montgomery County, OH"	"39113"	278	1595039	17.43
	"Morgan County, OH"	"39115"	11	44290	Unreliable
	"Morrow County, OH"	"39117"	16	105104	Unreliable
	"Muskingum County, OH"	"39119"	26	258507	10.06
	"Ottawa County, OH"	"39123"	27	122170	22.10
	"Perry County, OH"	"39127"	16	107936	Unreliable
	"Pickaway County, OH"	"39129"	20	172393	11.60
	"Pike County, OH"	"39131"	16	84647	Unreliable
	"Portage County, OH"	"39133"	63	486473	12.95
	"Preble County, OH"	"39135"	24	123696	19.40
	"Putnam County, OH"	"39137"	20	101976	19.61
	"Richland County, OH"	"39139"	63	363403	17.34
	"Ross County, OH"	"39141"	33	231483	14.26
	"Sandusky County, OH"	"39143"	29	178204	16.27
	"Scioto County, OH"	"39145"	33	228842	14.42
	"Seneca County, OH"	"39147"	14	166206	Unreliable
	"Shelby County, OH"	"39149"	18	146283	Unreliable
	"Stark County, OH"	"39151"	190	1121319	16.94
	"Summit County, OH"	"39153"	282	1623496	17.37
	"Trumbull County, OH"	"39155"	104	605956	17.16
	"Tuscarawas County, OH"	"39157"	49	277633	17.65
	"Union County, OH"	"39159"	13	166475	Unreliable
	"Van Wert County, OH"	"39161"	17	85141	Unreliable
	"Warren County, OH"	"39165"	90	680414	13.23
	"Washington County, OH"	"39167"	37	182140	20.31
	"Wayne County, OH"	"39169"	52	348571	14.92
	"Williams County, OH"	"39171"	16	110921	Unreliable
	"Wood County, OH"	"39173"	46	390441	11.78
	"Wyandot County, OH"	"39175"	14	66390	Unreliable
	"Beckham County, OK"	"40009"	12	68080	Unreliable
	"Bryan County, OK"	"40013"	21	136776	15.35
	"Caddo County, OK"	"40015"	10	88073	Unreliable
	"Canadian County, OK"	"40017"	42	409836	10.25
	"Carter County, OK"	"40019"	24	145435	16.50
	"Cherokee County, OK"	"40021"	15	146035	Unreliable
	"Cleveland County, OK"	"40027"	89	832754	10.69
	"Comanche County, OK"	"40031"	48	368310	13.03
	"Creek County, OK"	"40037"	34	213908	15.89
	"Custer County, OK"	"40039"	11	87837	Unreliable
	"Delaware County, OK"	"40041"	22	125659	17.51
	"Garfield County, OK"	"40047"	23	187753	12.25
	"Garvin County, OK"	"40049"	15	83502	Unreliable
	"Grady County, OK"	"40051"	23	164246	14.00
	"Jackson County, OK"	"40065"	11	76196	Unreliable
	"Kay County, OK"	"40071"	15	134853	Unreliable
	"Le Flore County, OK"	"40079"	29	149209	19.44
	"Lincoln County, OK"	"40081"	15	105313	Unreliable
	"Logan County, OK"	"40083"	17	139368	Unreliable
	"McClain County, OK"	"40087"	19	116091	Unreliable
	"McCurtain County, OK"	"40089"	18	98678	Unreliable
	"Mayes County, OK"	"40097"	14	122728	Unreliable
	"Muskogee County, OK"	"40101"	35	208262	16.81
	"Okfuskee County, OK"	"40107"	11	36488	Unreliable
	"Oklahoma County, OK"	"40109"	330	2347792	14.06
	"Okmulgee County, OK"	"40111"	15	117330	Unreliable
	"Osage County, OK"	"40113"	22	142926	15.39
	"Ottawa County, OK"	"40115"	12	94984	Unreliable
	"Payne County, OK"	"40119"	22	243556	9.03
	"Pittsburg County, OK"	"40121"	20	132967	15.04
	"Pontotoc County, OK"	"40123"	25	114748	21.79
	"Pottawatomie County, OK"	"40125"	38	216391	17.56
	"Rogers County, OK"	"40131"	35	274012	12.77
	"Seminole County, OK"	"40133"	12	75633	Unreliable
	"Sequoyah County, OK"	"40135"	25	123699	20.21
	"Stephens County, OK"	"40137"	22	132003	16.67
	"Tulsa County, OK"	"40143"	251	1928448	13.02
	"Wagoner County, OK"	"40145"	30	232895	12.88
	"Washington County, OK"	"40147"	33	156040	21.15
	"Baker County, OR"	"41001"	15	48118	Unreliable
	"Benton County, OR"	"41003"	29	267908	10.82
	"Clackamas County, OR"	"41005"	191	1222249	15.63
	"Clatsop County, OR"	"41007"	20	115645	17.29
	"Columbia County, OR"	"41009"	13	152167	Unreliable
	"Coos County, OR"	"41011"	38	190770	19.92
	"Crook County, OR"	"41013"	11	67323	Unreliable
	"Curry County, OR"	"41015"	19	67865	Unreliable
	"Deschutes County, OR"	"41017"	56	543450	10.30
	"Douglas County, OR"	"41019"	56	325547	17.20
	"Jackson County, OR"	"41029"	103	646573	15.93
	"Josephine County, OR"	"41033"	60	257001	23.35
	"Klamath County, OR"	"41035"	36	199394	18.05
	"Lane County, OR"	"41039"	149	1107162	13.46
	"Lincoln County, OR"	"41041"	29	143764	20.17
	"Linn County, OR"	"41043"	51	368443	13.84
	"Malheur County, OR"	"41045"	19	91299	Unreliable
	"Marion County, OR"	"41047"	137	1008302	13.59
	"Multnomah County, OR"	"41051"	266	2397615	11.09
	"Polk County, OR"	"41053"	30	244910	12.25
	"Tillamook County, OR"	"41057"	12	78486	Unreliable
	"Umatilla County, OR"	"41059"	40	229972	17.39
	"Union County, OR"	"41061"	15	78099	Unreliable
	"Wasco County, OR"	"41065"	17	78327	Unreliable
	"Washington County, OR"	"41067"	184	1746062	10.54
	"Yamhill County, OR"	"41071"	37	313416	11.81
	"Adams County, PA"	"42001"	38	306811	12.39
	"Allegheny County, PA"	"42003"	625	3678872	16.99
	"Armstrong County, PA"	"42005"	32	199180	16.07
	"Beaver County, PA"	"42007"	84	502440	16.72
	"Bedford County, PA"	"42009"	27	145391	18.57
	"Berks County, PA"	"42011"	163	1247937	13.06
	"Blair County, PA"	"42013"	55	373700	14.72
	"Bradford County, PA"	"42015"	36	182904	19.68
	"Bucks County, PA"	"42017"	278	1882107	14.77
	"Butler County, PA"	"42019"	86	560773	15.34
	"Cambria County, PA"	"42021"	82	404197	20.29
	"Carbon County, PA"	"42025"	36	191407	18.81
	"Centre County, PA"	"42027"	52	484704	10.73
	"Chester County, PA"	"42029"	212	1551544	13.66
	"Clarion County, PA"	"42031"	26	116469	22.32
	"Clearfield County, PA"	"42033"	40	241275	16.58
	"Clinton County, PA"	"42035"	16	117672	Unreliable
	"Columbia County, PA"	"42037"	22	199024	11.05
	"Crawford County, PA"	"42039"	42	258900	16.22
	"Cumberland County, PA"	"42041"	133	744910	17.85
	"Dauphin County, PA"	"42043"	119	822400	14.47
	"Delaware County, PA"	"42045"	259	1691992	15.31
	"Elk County, PA"	"42047"	25	91549	27.31
	"Erie County, PA"	"42049"	135	828793	16.29
	"Fayette County, PA"	"42051"	80	397865	20.11
	"Franklin County, PA"	"42055"	67	461723	14.51
	"Fulton County, PA"	"42057"	10	43859	Unreliable
	"Greene County, PA"	"42059"	17	111486	Unreliable
	"Huntingdon County, PA"	"42061"	16	136793	Unreliable
	"Indiana County, PA"	"42063"	30	258283	11.62
	"Jefferson County, PA"	"42065"	19	132307	Unreliable
	"Lackawanna County, PA"	"42069"	125	633999	19.72
	"Lancaster County, PA"	"42071"	250	1618027	15.45
	"Lawrence County, PA"	"42073"	60	262445	22.86
	"Lebanon County, PA"	"42075"	73	415684	17.56
	"Lehigh County, PA"	"42077"	158	1090326	14.49
	"Luzerne County, PA"	"42079"	166	952175	17.43
	"Lycoming County, PA"	"42081"	50	345137	14.49
	"Mc Kean County, PA"	"42083"	19	125625	Unreliable
	"Mercer County, PA"	"42085"	72	338897	21.25
	"Mifflin County, PA"	"42087"	18	139230	Unreliable
	"Monroe County, PA"	"42089"	66	500541	13.19
	"Montgomery County, PA"	"42091"	380	2467064	15.40
	"Northampton County, PA"	"42095"	148	906512	16.33
	"Northumberland County, PA"	"42097"	39	277816	14.04
	"Perry County, PA"	"42099"	13	137632	Unreliable
	"Philadelphia County, PA"	"42101"	706	4716177	14.97
	"Pike County, PA"	"42103"	30	167202	17.94
	"Schuylkill County, PA"	"42107"	84	430732	19.50
	"Snyder County, PA"	"42109"	14	121713	Unreliable
	"Somerset County, PA"	"42111"	30	225084	13.33
	"Susquehanna County, PA"	"42115"	28	123513	22.67
	"Tioga County, PA"	"42117"	14	124137	Unreliable
	"Union County, PA"	"42119"	20	135114	14.80
	"Venango County, PA"	"42121"	39	157463	24.77
	"Warren County, PA"	"42123"	36	120080	29.98
	"Washington County, PA"	"42125"	93	623540	14.91
	"Wayne County, PA"	"42127"	23	153113	15.02
	"Westmoreland County, PA"	"42129"	212	1066041	19.89
	"Wyoming County, PA"	"42131"	14	82643	Unreliable
	"York County, PA"	"42133"	208	1332689	15.61
	"Bristol County, RI"	"44001"	11	147063	Unreliable
	"Kent County, RI"	"44003"	65	493175	13.18
	"Newport County, RI"	"44005"	48	248667	19.30
	"Providence County, RI"	"44007"	234	1904503	12.29
	"Washington County, RI"	"44009"	52	378955	13.72
	"Aiken County, SC"	"45003"	78	501466	15.55
	"Anderson County, SC"	"45007"	83	590020	14.07
	"Barnwell County, SC"	"45011"	13	64553	Unreliable
	"Beaufort County, SC"	"45013"	82	549582	14.92
	"Berkeley County, SC"	"45015"	60	631621	9.50
	"Calhoun County, SC"	"45017"	10	44281	Unreliable
	"Charleston County, SC"	"45019"	137	1187184	11.54
	"Cherokee County, SC"	"45021"	17	169945	Unreliable
	"Chester County, SC"	"45023"	26	96749	26.87
	"Chesterfield County, SC"	"45025"	14	137978	Unreliable
	"Clarendon County, SC"	"45027"	24	101783	23.58
	"Colleton County, SC"	"45029"	11	113265	Unreliable
	"Darlington County, SC"	"45031"	36	202047	17.82
	"Dillon County, SC"	"45033"	13	92758	Unreliable
	"Dorchester County, SC"	"45035"	69	462707	14.91
	"Fairfield County, SC"	"45039"	16	68007	Unreliable
	"Florence County, SC"	"45041"	73	416208	17.54
	"Georgetown County, SC"	"45043"	31	184304	16.82
	"Greenville County, SC"	"45045"	202	1497466	13.49
	"Greenwood County, SC"	"45047"	29	210326	13.79
	"Hampton County, SC"	"45049"	13	59573	Unreliable
	"Horry County, SC"	"45051"	160	964809	16.58
	"Kershaw County, SC"	"45055"	29	192736	15.05
	"Lancaster County, SC"	"45057"	35	267986	13.06
	"Laurens County, SC"	"45059"	35	200248	17.48
	"Lexington County, SC"	"45063"	96	858671	11.18
	"Marion County, SC"	"45067"	19	94766	Unreliable
	"Marlboro County, SC"	"45069"	22	81264	27.07
	"Newberry County, SC"	"45071"	19	114579	Unreliable
	"Oconee County, SC"	"45073"	36	229338	15.70
	"Orangeburg County, SC"	"45075"	46	264587	17.39
	"Pickens County, SC"	"45077"	48	368033	13.04
	"Richland County, SC"	"45079"	170	1228192	13.84
	"Spartanburg County, SC"	"45083"	124	905619	13.69
	"Sumter County, SC"	"45085"	51	321723	15.85
	"Union County, SC"	"45087"	13	82987	Unreliable
	"Williamsburg County, SC"	"45089"	19	95623	Unreliable
	"York County, SC"	"45091"	97	776160	12.50
	"Brown County, SD"	"46013"	20	117091	17.08
	"Codington County, SD"	"46029"	22	84101	26.16
	"Lawrence County, SD"	"46081"	10	75537	Unreliable
	"Lincoln County, SD"	"46083"	13	163982	Unreliable
	"Minnehaha County, SD"	"46099"	66	561131	11.76
	"Pennington County, SD"	"46103"	32	328215	9.75
	"Yankton County, SD"	"46135"	10	67980	Unreliable
	"Anderson County, TN"	"47001"	54	227942	23.69
	"Bedford County, TN"	"47003"	14	142784	Unreliable
	"Benton County, TN"	"47005"	11	48129	Unreliable
	"Blount County, TN"	"47009"	44	385852	11.40
	"Bradley County, TN"	"47011"	42	314141	13.37
	"Campbell County, TN"	"47013"	22	119114	18.47
	"Carroll County, TN"	"47017"	12	83862	Unreliable
	"Carter County, TN"	"47019"	26	169476	15.34
	"Cheatham County, TN"	"47021"	16	119951	Unreliable
	"Chester County, TN"	"47023"	12	52043	Unreliable
	"Claiborne County, TN"	"47025"	17	95075	Unreliable
	"Cocke County, TN"	"47029"	16	105937	Unreliable
	"Coffee County, TN"	"47031"	26	163993	15.85
	"Cumberland County, TN"	"47035"	27	175962	15.34
	"Davidson County, TN"	"47037"	281	2054542	13.68
	"Dickson County, TN"	"47043"	22	156510	14.06
	"Dyer County, TN"	"47045"	25	113064	22.11
	"Fayette County, TN"	"47047"	15	118791	Unreliable
	"Franklin County, TN"	"47051"	20	124801	16.03
	"Gibson County, TN"	"47053"	25	147911	16.90
	"Giles County, TN"	"47055"	15	87654	Unreliable
	"Grainger County, TN"	"47057"	12	69062	Unreliable
	"Greene County, TN"	"47059"	24	206003	11.65
	"Hamblen County, TN"	"47063"	26	191464	13.58
	"Hamilton County, TN"	"47065"	160	1073449	14.91
	"Hardeman County, TN"	"47069"	11	76589	Unreliable
	"Hawkins County, TN"	"47073"	28	169493	16.52
	"Henderson County, TN"	"47077"	18	83588	Unreliable
	"Henry County, TN"	"47079"	14	96907	Unreliable
	"Hickman County, TN"	"47081"	10	73522	Unreliable
	"Jefferson County, TN"	"47089"	25	160579	15.57
	"Knox County, TN"	"47093"	168	1369316	12.27
	"Lauderdale County, TN"	"47097"	16	78983	Unreliable
	"Lawrence County, TN"	"47099"	27	129041	20.92
	"Lincoln County, TN"	"47103"	23	101139	22.74
	"Loudon County, TN"	"47105"	27	154736	17.45
	"McMinn County, TN"	"47107"	19	158366	Unreliable
	"McNairy County, TN"	"47109"	14	78005	Unreliable
	"Macon County, TN"	"47111"	12	70706	Unreliable
	"Madison County, TN"	"47113"	41	292916	14.00
	"Marion County, TN"	"47115"	18	85358	Unreliable
	"Marshall County, TN"	"47117"	11	96398	Unreliable
	"Maury County, TN"	"47119"	24	269901	8.89
	"Monroe County, TN"	"47123"	21	137981	15.22
	"Montgomery County, TN"	"47125"	49	589395	8.31
	"Obion County, TN"	"47131"	17	91602	Unreliable
	"Overton County, TN"	"47133"	11	66192	Unreliable
	"Putnam County, TN"	"47141"	34	228158	14.90
	"Rhea County, TN"	"47143"	10	97659	Unreliable
	"Roane County, TN"	"47145"	27	158663	17.02
	"Robertson County, TN"	"47147"	29	207912	13.95
	"Rutherford County, TN"	"47149"	86	924020	9.31
	"Scott County, TN"	"47151"	11	65886	Unreliable
	"Sevier County, TN"	"47155"	54	290257	18.60
	"Shelby County, TN"	"47157"	457	2809633	16.27
	"Sullivan County, TN"	"47163"	81	470616	17.21
	"Sumner County, TN"	"47165"	67	539597	12.42
	"Tipton County, TN"	"47167"	31	184539	16.80
	"Unicoi County, TN"	"47171"	16	53338	Unreliable
	"Union County, TN"	"47173"	11	57701	Unreliable
	"Warren County, TN"	"47177"	21	121602	17.27
	"Washington County, TN"	"47179"	55	381548	14.41
	"Wayne County, TN"	"47181"	12	50044	Unreliable
	"Weakley County, TN"	"47183"	19	100804	Unreliable
	"White County, TN"	"47185"	18	79927	Unreliable
	"Williamson County, TN"	"47187"	79	657036	12.02
	"Wilson County, TN"	"47189"	47	398134	11.81
	"Anderson County, TX"	"48001"	16	173055	Unreliable
	"Angelina County, TX"	"48005"	20	263851	7.58
	"Aransas County, TX"	"48007"	16	76643	Unreliable
	"Atascosa County, TX"	"48013"	20	146213	13.68
	"Austin County, TX"	"48015"	11	89107	Unreliable
	"Bastrop County, TX"	"48021"	28	248021	11.29
	"Bee County, TX"	"48025"	11	98187	Unreliable
	"Bell County, TX"	"48027"	98	1023185	9.58
	"Bexar County, TX"	"48029"	608	5785011	10.51
	"Bosque County, TX"	"48035"	11	54314	Unreliable
	"Bowie County, TX"	"48037"	44	281261	15.64
	"Brazoria County, TX"	"48039"	94	1062964	8.84
	"Brazos County, TX"	"48041"	42	658284	6.38
	"Brown County, TX"	"48049"	25	114220	21.89
	"Burnet County, TX"	"48053"	26	138510	18.77
	"Caldwell County, TX"	"48055"	12	124021	Unreliable
	"Callahan County, TX"	"48059"	15	41323	Unreliable
	"Cameron County, TX"	"48061"	127	1268016	10.02
	"Cass County, TX"	"48067"	10	90700	Unreliable
	"Chambers County, TX"	"48071"	12	120203	Unreliable
	"Cherokee County, TX"	"48073"	11	155450	Unreliable
	"Collin County, TX"	"48085"	219	2823315	7.76
	"Colorado County, TX"	"48089"	15	63121	Unreliable
	"Comal County, TX"	"48091"	49	404845	12.10
	"Cooke County, TX"	"48097"	12	118390	Unreliable
	"Coryell County, TX"	"48099"	17	225102	Unreliable
	"Dallas County, TX"	"48113"	847	7746517	10.93
	"Denton County, TX"	"48121"	215	2423002	8.87
	"DeWitt County, TX"	"48123"	10	61888	Unreliable
	"Ector County, TX"	"48135"	61	473985	12.87
	"Ellis County, TX"	"48139"	57	505751	11.27
	"El Paso County, TX"	"48141"	276	2513921	10.98
	"Erath County, TX"	"48143"	10	124750	Unreliable
	"Falls County, TX"	"48145"	10	51852	Unreliable
	"Fannin County, TX"	"48147"	20	102170	19.58
	"Fayette County, TX"	"48149"	15	75531	Unreliable
	"Fort Bend County, TX"	"48157"	208	2222152	9.36
	"Freestone County, TX"	"48161"	10	58940	Unreliable
	"Galveston County, TX"	"48167"	148	986692	15.00
	"Gillespie County, TX"	"48171"	16	79130	Unreliable
	"Gray County, TX"	"48179"	10	68339	Unreliable
	"Grayson County, TX"	"48181"	51	384842	13.25
	"Gregg County, TX"	"48183"	50	371220	13.47
	"Grimes County, TX"	"48185"	13	83265	Unreliable
	"Guadalupe County, TX"	"48187"	47	466173	10.08
	"Hale County, TX"	"48189"	16	102757	Unreliable
	"Hardin County, TX"	"48199"	18	169326	Unreliable
	"Harris County, TX"	"48201"	1364	13780936	9.90
	"Harrison County, TX"	"48203"	37	199941	18.51
	"Hays County, TX"	"48209"	64	613694	10.43
	"Henderson County, TX"	"48213"	33	240510	13.72
	"Hidalgo County, TX"	"48215"	213	2552808	8.34
	"Hill County, TX"	"48217"	16	105784	Unreliable
	"Hood County, TX"	"48221"	22	170553	12.90
	"Hopkins County, TX"	"48223"	18	109119	Unreliable
	"Hunt County, TX"	"48231"	31	275789	11.24
	"Jasper County, TX"	"48241"	16	106715	Unreliable
	"Jefferson County, TX"	"48245"	90	765286	11.76
	"Johnson County, TX"	"48251"	74	490565	15.08
	"Kaufman County, TX"	"48257"	35	355923	9.83
	"Kendall County, TX"	"48259"	13	126950	Unreliable
	"Kerr County, TX"	"48265"	21	154179	13.62
	"Kleberg County, TX"	"48273"	18	94635	Unreliable
	"Lamar County, TX"	"48277"	13	148818	Unreliable
	"Lamb County, TX"	"48279"	10	39870	Unreliable
	"Lampasas County, TX"	"48281"	14	62375	Unreliable
	"Lavaca County, TX"	"48285"	13	59707	Unreliable
	"Liberty County, TX"	"48291"	28	245016	11.43
	"Limestone County, TX"	"48293"	11	70315	Unreliable
	"Llano County, TX"	"48299"	17	61368	Unreliable
	"Lubbock County, TX"	"48303"	97	907815	10.68
	"McLennan County, TX"	"48309"	101	744864	13.56
	"Matagorda County, TX"	"48321"	15	110797	Unreliable
	"Maverick County, TX"	"48323"	18	173607	Unreliable
	"Medina County, TX"	"48325"	16	147766	Unreliable
	"Midland County, TX"	"48329"	51	488691	10.44
	"Milam County, TX"	"48331"	15	74437	Unreliable
	"Montague County, TX"	"48337"	11	58215	Unreliable
	"Montgomery County, TX"	"48339"	170	1664696	10.21
	"Morris County, TX"	"48343"	10	37576	Unreliable
	"Nacogdoches County, TX"	"48347"	18	197050	Unreliable
	"Navarro County, TX"	"48349"	15	145547	Unreliable
	"Nueces County, TX"	"48355"	111	1082286	10.26
	"Orange County, TX"	"48361"	26	254271	10.23
	"Palo Pinto County, TX"	"48363"	13	84518	Unreliable
	"Panola County, TX"	"48365"	13	70501	Unreliable
	"Parker County, TX"	"48367"	46	388946	11.83
	"Polk County, TX"	"48373"	22	144050	15.27
	"Potter County, TX"	"48375"	30	363092	8.26
	"Randall County, TX"	"48381"	45	397212	11.33
	"Rockwall County, TX"	"48397"	34	281627	12.07
	"Rusk County, TX"	"48401"	12	158635	Unreliable
	"San Patricio County, TX"	"48409"	19	202227	Unreliable
	"Smith County, TX"	"48423"	75	675953	11.10
	"Starr County, TX"	"48427"	17	192371	Unreliable
	"Tarrant County, TX"	"48439"	639	6053845	10.56
	"Taylor County, TX"	"48441"	65	408876	15.90
	"Tom Green County, TX"	"48451"	45	354510	12.69
	"Travis County, TX"	"48453"	276	3602579	7.66
	"Upshur County, TX"	"48459"	23	122853	18.72
	"Uvalde County, TX"	"48463"	16	81662	Unreliable
	"Val Verde County, TX"	"48465"	15	147074	Unreliable
	"Van Zandt County, TX"	"48467"	20	163084	12.26
	"Victoria County, TX"	"48469"	35	276933	12.64
	"Walker County, TX"	"48471"	18	214428	Unreliable
	"Waller County, TX"	"48473"	12	150078	Unreliable
	"Washington County, TX"	"48477"	15	104864	Unreliable
	"Webb County, TX"	"48479"	65	815708	7.97
	"Wharton County, TX"	"48481"	19	125189	Unreliable
	"Wichita County, TX"	"48485"	55	395543	13.90
	"Williamson County, TX"	"48491"	156	1584777	9.84
	"Wilson County, TX"	"48493"	12	145304	Unreliable
	"Wise County, TX"	"48497"	36	193589	18.60
	"Wood County, TX"	"48499"	17	131897	Unreliable
	"Box Elder County, UT"	"49003"	16	159315	Unreliable
	"Cache County, UT"	"49005"	29	367974	7.88
	"Davis County, UT"	"49011"	76	1025961	7.41
	"Iron County, UT"	"49021"	15	149306	Unreliable
	"Salt Lake County, UT"	"49035"	359	3364317	10.67
	"Tooele County, UT"	"49045"	16	195241	Unreliable
	"Utah County, UT"	"49049"	108	1773929	6.09
	"Washington County, UT"	"49053"	53	481509	11.01
	"Weber County, UT"	"49057"	57	742974	7.67
	"Bennington County, VT"	"50003"	16	108102	Unreliable
	"Chittenden County, VT"	"50007"	50	485285	10.30
	"Franklin County, VT"	"50011"	15	146739	Unreliable
	"Lamoille County, VT"	"50015"	14	75905	Unreliable
	"Orange County, VT"	"50017"	13	86792	Unreliable
	"Orleans County, VT"	"50019"	10	80804	Unreliable
	"Rutland County, VT"	"50021"	35	178133	19.65
	"Washington County, VT"	"50023"	30	175406	17.10
	"Windham County, VT"	"50025"	22	129400	17.00
	"Windsor County, VT"	"50027"	17	166333	Unreliable
	"Accomack County, VA"	"51001"	19	98465	Unreliable
	"Albemarle County, VA"	"51003"	46	320283	14.36
	"Arlington County, VA"	"51013"	50	694179	7.20
	"Augusta County, VA"	"51015"	29	224455	12.92
	"Bedford County, VA"	"51019"	41	233658	17.55
	"Botetourt County, VA"	"51023"	16	99770	Unreliable
	"Brunswick County, VA"	"51025"	13	49185	Unreliable
	"Buchanan County, VA"	"51027"	16	66468	Unreliable
	"Campbell County, VA"	"51031"	30	165048	18.18
	"Caroline County, VA"	"51033"	13	90623	Unreliable
	"Chesterfield County, VA"	"51041"	132	1018295	12.96
	"Culpeper County, VA"	"51047"	24	150797	15.92
	"Dinwiddie County, VA"	"51053"	13	84204	Unreliable
	"Essex County, VA"	"51057"	10	33281	Unreliable
